
1685167784,0.074306
1685168704,0.081299
1685169116,0.110554
1685169524,0.089168
1685169934,0.091976
1685170332,0.117031
1685170733,0.113916
1685171453,0.117451
1685171925,0.092702
1685172333,0.205748
1685172749,0.164526
1685173149,0.186601
1685173560,0.100305
1685173967,0.104390
1685174369,0.111600
1685175379,0.252620
1685176011,0.131262
1685176421,0.110149
1685176812,0.344995
1685177215,0.206657
1685177622,0.069553
1685178033,0.152661
1685178826,0.122956
1685179258,0.126555
1685179661,0.133647
1685180072,0.195768
1685180466,0.120922
1685180870,0.115036
1685181268,0.108304
1685181793,0.137442
1685182759,0.128895
1685183311,0.092263
1685183697,0.073137
1685184095,0.096015
1685184497,0.102700
1685184883,0.075297
1685185381,0.112232
1685186069,0.107444
1685186471,0.173553
1685186873,0.115588
1685187274,0.120724
1685187684,0.125570
1685188078,0.141154
1685188476,0.094933
1685189344,0.185129
1685190994,0.142561
1685191966,0.073056
1685192455,0.088391
1685193460,0.169347
1685193854,0.098239
1685194257,0.156902
1685194660,0.085990
1685195059,0.070544
1685195455,0.071708
1685195868,0.155555
1685196539,0.117390
1685197260,0.135920
1685197677,0.113556
1685198074,0.099936
1685198473,0.109325
1685198877,0.077826
1685199262,0.118383
1685199743,0.096551
1685200639,0.120053
1685201042,0.100920
1685201436,0.078168
1685201845,0.163988
1685202239,0.129503
1685202642,0.110489
1685203037,0.097377
1685203951,0.171733
1685204943,0.100815
1685205446,0.206884
1685205856,0.087416
1685206258,0.123320
1685206670,0.134884
1685207417,0.088428
1685208184,0.092677
1685208580,0.196031
1685208981,0.125753
1685209383,0.086942
1685209784,0.172491
1685210181,0.158147
1685210980,0.081708
1685211878,0.086999
1685212281,0.110853
1685212688,0.145656
1685213083,0.147066
1685213479,0.122677
1685213879,0.186498
1685214508,0.206964
1685214926,0.097158
1685215340,0.114905
1685215729,0.073936
1685216133,0.137603
1685216538,0.200388
1685216948,0.107845
1685217345,0.087683
1685218054,0.166156
1685218806,0.102546
1685219200,0.135854
1685219648,0.094899
1685220041,0.123917
1685220449,0.088126
1685220849,0.193753
1685221268,0.201297
1685222079,0.155227
1685222492,0.136407
1685222907,0.116719
1685223316,0.079287
1685223724,0.195499
1685224121,0.217720
1685224525,0.119865
1685225176,0.140209
1685225997,0.124347
1685226426,0.276829
1685226837,0.085277
1685227229,0.238749
1685227625,0.074689
1685228022,0.129395
1685228418,0.220263
1685229299,0.153403
1685229783,0.140492
1685230175,0.221824
1685230581,0.198156
1685230973,0.087221
1685231382,0.090099
1685231786,0.244907
1685235186,0.087554
1685239748,0.071953
1685242017,0.078270
1685242579,0.083131
1685243372,0.257803
1685244129,0.088256
1685244517,0.098424
1685244918,0.172277
1685245330,0.104598
1685245726,0.185351
1685246125,0.074430
1685246893,0.093446
1685247834,0.094170
1685248235,0.089189
1685248636,0.087720
1685249037,0.088084
1685249438,0.095591
1685249840,0.102909
1685250556,0.090365
1685251332,0.233497
1685251728,0.111849
1685252127,0.084496
1685252547,0.233285
1685252947,0.096041
1685253341,0.101423
1685254161,0.072310
1685255120,0.198924
1685255534,0.086903
1685255942,0.091073
1685256343,0.090780
1685256746,0.095479
1685257142,0.079414
1685257896,0.120524
1685258376,0.141158
1685258773,0.141186
1685259176,0.136891
1685259573,0.200224
1685259987,0.216179
1685260381,0.083790
1685260784,0.084166
1685261769,0.077667
1685262392,0.236734
1685262806,0.093267
1685263205,0.211299
1685263604,0.091768
1685264012,0.108318
1685264418,0.103625
1685265304,0.073052
1685265752,0.093530
1685266148,0.105406
1685266549,0.196940
1685266946,0.073670
1685267341,0.078367
1685267739,0.091126
1685268424,0.170021
1685269339,0.094652
1685269739,0.070460
1685270154,0.088271
1685270557,0.094245
1685270953,0.083042
1685271348,0.071311
1685271963,0.113154
1685272518,0.071430
1685272923,0.146519
1685273311,0.107828
1685273711,0.098185
1685274108,0.128445
1685274507,0.092213
1685274908,0.090474
1685275870,0.096666
1685277447,0.124428
1685278381,0.103265
1685278854,0.096854
1685279831,0.071940
1685280247,0.090159
1685280647,0.088243
1685281056,0.109973
1685281461,0.138875
1685281858,0.209675
1685282253,0.097983
1685282920,0.073933
1685283638,0.107151
1685284035,0.083178
1685284448,0.120170
1685284842,0.104958
1685285240,0.070448
1685285636,0.074013
1685286046,0.098464
1685286938,0.091047
1685287411,0.105709
1685287805,0.111938
1685288209,0.131140
1685288606,0.169878
1685289014,0.112312
1685289409,0.127907
1685290241,0.136472
1685291226,0.147352
1685291731,0.134197
1685292135,0.095819
1685292540,0.193756
1685292933,0.120615
1685293569,0.101553
1685294287,0.077341
1685294689,0.179711
1685295085,0.101367
1685295487,0.128955
1685295892,0.088936
1685296288,0.102157
1685296691,0.119675
1685297589,0.125226
1685298338,0.101158
1685298766,0.174447
1685299166,0.107032
1685299564,0.104419
1685299958,0.120057
1685300370,0.097709
1685301038,0.197549
1685301439,0.128625
1685301858,0.098349
1685302271,0.092745
1685302665,0.191668
1685303060,0.196131
1685303464,0.114694
1685303863,0.122044
1685304640,0.106661
1685305260,0.103930
1685305657,0.127904
1685306067,0.087393
1685306465,0.082410
1685306863,0.091572
1685307262,0.090689
1685307729,0.124691
1685308520,0.089454
1685308914,0.117418
1685309332,0.115476
1685309739,0.097809
1685310132,0.094849
1685310547,0.109623
1685310945,0.090828
1685311608,0.101598
1685312434,0.175352
1685312846,0.175141
1685313260,0.072206
1685313660,0.112712
1685314059,0.073960
1685314471,0.097233
1685314987,0.071731
1685315916,0.076476
1685316319,0.102657
1685316742,0.147720
1685317134,0.170808
1685317533,0.074455
1685317939,0.090319
1685318345,0.105677
1685322823,0.236078
1685326706,0.110523
1685328325,0.090502
1685328782,0.121443
1685329168,0.086619
1685330104,0.122759
1685330663,0.122276
1685331050,0.108031
1685331464,0.102639
1685331848,0.114069
1685332246,0.096221
1685332645,0.100228
1685333574,0.072730
1685334442,0.100336
1685334866,0.141771
1685335271,0.109304
1685335677,0.091780
1685336073,0.107730
1685336668,0.070926
1685337581,0.101549
1685338073,0.099179
1685338491,0.111860
1685338894,0.072560
1685339307,0.162386
1685339701,0.101304
1685340558,0.108568
1685341641,0.069851
1685342129,0.095098
1685342535,0.126455
1685342927,0.077354
1685343321,0.072134
1685344040,0.099558
1685344741,0.106848
1685345134,0.117906
1685345542,0.132922
1685345950,0.110312
1685346348,0.234432
1685346744,0.113972
1685347139,0.113117
1685348219,0.099435
1685348934,0.073375
1685349340,0.113299
1685349736,0.104075
1685350134,0.095502
1685350533,0.083704
1685351282,0.126863
1685352030,0.142826
1685352424,0.088125
1685352842,0.139987
1685353235,0.104326
1685353632,0.110597
1685354037,0.099068
1685354432,0.150916
1685355421,0.098739
1685356163,0.135385
1685356562,0.122927
1685356961,0.128540
1685357385,0.167373
1685357773,0.072957
1685358443,0.114540
1685359012,0.145839
1685359421,0.071513
1685359829,0.119693
1685360230,0.110913
1685360634,0.108726
1685361037,0.094478
1685361439,0.110093
1685362743,0.122506
1685364324,0.103216
1685365160,0.106173
1685366191,0.120360
1685366791,0.100752
1685367200,0.147941
1685367597,0.125366
1685367995,0.088252
1685368388,0.128851
1685368788,0.071460
1685369579,0.094343
1685370270,0.102588
1685370682,0.096201
1685371092,0.100245
1685371492,0.089031
1685371891,0.092486
1685372281,0.073099
1685373085,0.129458
1685373749,0.100079
1685374144,0.109021
1685374543,0.122872
1685374953,0.091037
1685375361,0.218036
1685375753,0.087842
1685376598,0.099397
1685377691,0.124774
1685378257,0.088770
1685378662,0.195046
1685379065,0.082602
1685379466,0.096539
1685380203,0.158372
1685380945,0.075377
1685381344,0.160878
1685381753,0.104653
1685382148,0.112586
1685382559,0.172602
1685382963,0.071554
1685383801,0.125614
1685384718,0.261800
1685385135,0.146532
1685385549,0.110348
1685385956,0.073766
1685386363,0.119106
1685386757,0.131404
1685387483,0.211362
1685387875,0.117524
1685388285,0.106686
1685388691,0.094931
1685389098,0.217343
1685389497,0.106611
1685389894,0.087289
1685390298,0.093981
1685391140,0.112770
1685391792,0.119854
1685392191,0.121374
1685392597,0.094789
1685393008,0.195855
1685393401,0.125106
1685393794,0.184481
1685394479,0.091722
1685395081,0.209154
1685395474,0.245771
1685395889,0.099758
1685396285,0.154230
1685396678,0.087034
1685397087,0.172383
1685397480,0.144828
1685398236,0.086694
1685399020,0.131504
1685399414,0.118555
1685399815,0.098946
1685400217,0.083827
1685400615,0.110011
1685401003,0.090128
1685401748,0.104576
1685402390,0.097244
1685402787,0.093156
1685403201,0.121197
1685403599,0.134650
1685404005,0.168747
1685404405,0.073940
1685404808,0.104794
1685409710,0.092231
1685413442,0.130912
1685414774,0.159588
1685415175,0.126756
1685415568,0.120302
1685416474,0.096047
1685417045,0.136839
1685417447,0.126820
1685417864,0.153751
1685418260,0.101619
1685418655,0.129591
1685419065,0.071373
1685419997,0.098283
1685420839,0.102242
1685421254,0.134261
1685421651,0.073696
1685422060,0.075950
1685422460,0.113853
1685422933,0.076089
1685423864,0.091900
1685424416,0.193301
1685424834,0.094054
1685425228,0.108559
1685425645,0.092623
1685426041,0.097638
1685426799,0.098051
1685427902,0.100509
1685428356,0.100609
1685428756,0.072623
1685429161,0.115974
1685429555,0.094245
1685429952,0.098013
1685430742,0.075151
1685431239,0.104663
1685431636,0.111206
1685432045,0.094241
1685432437,0.091382
1685432849,0.080750
1685433246,0.071740
1685434029,0.108100
1685435088,0.070842
1685435514,0.090444
1685435937,0.093965
1685436340,0.124900
1685436750,0.109229
1685437146,0.073849
1685437983,0.126704
1685438553,0.124751
1685438945,0.073914
1685439358,0.073295
1685439771,0.107929
1685440170,0.097775
1685440567,0.120857
1685441338,0.072003
1685442331,0.125076
1685442742,0.091867
1685443146,0.169858
1685443550,0.073615
1685443948,0.074347
1685444346,0.111084
1685445067,0.126768
1685445515,0.120725
1685445905,0.095245
1685446315,0.073712
1685446719,0.097325
1685447112,0.101605
1685447509,0.122035
1685447908,0.086797
1685449610,0.104582
1685451077,0.091340
1685452008,0.173795
1685453025,0.129835
1685453423,0.185778
1685453822,0.090655
1685454220,0.098298
1685454624,0.152323
1685455026,0.102804
1685455755,0.071100
1685456560,0.158312
1685456960,0.094834
1685457357,0.105733
1685457762,0.143730
1685458163,0.097720
1685458552,0.090672
1685459290,0.083163
1685460081,0.119479
1685460483,0.122332
1685460906,0.098009
1685461309,0.087884
1685461703,0.084975
1685462102,0.235160
1685462878,0.091117
1685463835,0.124569
1685464226,0.108536
1685464635,0.090803
1685465026,0.122946
1685465423,0.148122
1685465818,0.106898
1685466437,0.077856
1685467197,0.173009
1685467604,0.101722
1685468013,0.089999
1685468415,0.126664
1685468824,0.089051
1685469221,0.135928
1685469622,0.141305
1685470754,0.112912
1685471364,0.109023
1685471778,0.133801
1685472172,0.102972
1685472573,0.095835
1685472974,0.097125
1685473595,0.094491
1685474164,0.128788
1685474558,0.125496
1685474957,0.090421
1685475359,0.085545
1685475753,0.144386
1685476159,0.118871
1685476569,0.088780
1685477321,0.096852
1685478074,0.129783
1685478472,0.102507
1685478890,0.096660
1685479278,0.090802
1685479681,0.109305
1685480082,0.073387
1685480627,0.123344
1685481374,0.074115
1685481765,0.114004
1685482167,0.098297
1685482572,0.072187
1685482975,0.113977
1685483366,0.099776
1685483763,0.121637
1685484506,0.105508
1685485374,0.111842
1685485772,0.119452
1685486189,0.124998
1685486597,0.119601
1685486997,0.101582
1685487394,0.105934
1685488135,0.091501
1685488783,0.096213
1685489181,0.100088
1685489602,0.271117
1685489994,0.091738
1685490396,0.090375
1685490796,0.085179
1685491192,0.093720
1685497010,0.106644
1685501191,0.112202
1685502396,0.074794
1685503419,0.096292
1685503825,0.072674
1685504232,0.105915
1685504628,0.223238
1685505026,0.149404
1685505442,0.096904
1685506328,0.097348
1685507175,0.071841
1685507606,0.095593
1685508017,0.177249
1685508411,0.131335
1685508808,0.104170
1685509206,0.677176
1685510014,0.072038
1685510665,0.096783
1685511063,0.096624
1685511463,0.087740
1685511863,0.115469
1685512264,0.097289
1685512666,0.072080
1685513729,0.088337
1685514602,0.184949
1685515066,0.123582
1685515462,0.125721
1685515872,0.125149
1685516265,0.090185
1685517037,0.114447
1685517585,0.095084
1685517976,0.098880
1685518402,0.091149
1685518802,0.287728
1685519204,0.159836
1685519612,0.139801
1685520025,0.098735
1685521132,0.095420
1685521769,0.080069
1685522172,0.099320
1685522575,0.113532
1685522980,0.127502
1685523372,0.089219
1685524149,0.189791
1685524922,0.102761
1685525315,0.109898
1685525728,0.094116
1685526131,0.095255
1685526538,0.115819
1685526935,0.069662
1685527686,0.100966
1685528681,0.116861
1685529087,0.156999
1685529502,0.091219
1685529898,0.134171
1685530301,0.100485
1685530710,0.084580
1685531400,0.115438
1685531875,0.097846
1685532268,0.110963
1685532673,0.099795
1685533069,0.092080
1685533467,0.093147
1685533878,0.091352
1685534277,0.098721
1685535808,0.139847
1685537345,0.107561
1685538159,0.109797
1685539300,0.109730
1685539692,0.209358
1685540107,0.121403
1685540514,0.087533
1685540909,0.094651
1685541318,0.131178
1685541987,0.148239
1685542817,0.094269
1685543245,0.128665
1685543663,0.074668
1685544079,0.130406
1685544477,0.102451
1685544874,0.119733
1685545401,0.090824
1685546332,0.115266
1685546749,0.089522
1685547187,0.092777
1685547593,0.094196
1685547998,0.216353
1685548396,0.208685
1685548797,0.086629
1685549935,0.119718
1685550748,0.130514
1685551237,0.090216
1685551645,0.147371
1685552040,0.112106
1685552460,0.147426
1685553324,0.090809
1685553961,0.095439
1685554379,0.101131
1685554776,0.103282
1685555173,0.088885
1685555583,0.114540
1685555985,0.131009
1685557071,0.113353
1685557721,0.089108
1685558151,0.216596
1685558565,0.100084
1685558966,0.108110
1685559358,0.117266
1685559992,0.124272
1685560526,0.094955
1685560937,0.097411
1685561338,0.097891
1685561743,0.118963
1685562149,0.083579
1685562551,0.106233
1685562942,0.102545
1685563673,0.113444
1685564444,0.135902
1685564850,0.115919
1685565286,0.193583
1685565677,0.100488
1685566084,0.150919
1685566478,0.096058
1685567022,0.083061
1685567786,0.094273
1685568190,0.124113
1685568580,0.152105
1685568982,0.133975
1685569381,0.123258
1685569781,0.115484
1685570183,0.092020
1685570871,0.095993
1685571715,0.102119
1685572105,0.084668
1685572523,0.105096
1685572938,0.125562
1685573335,0.135875
1685573742,0.084828
1685574425,0.074973
1685575160,0.124939
1685575548,0.079540
1685575959,0.093129
1685576376,0.118810
1685576780,0.115779
1685577177,0.118340
1685577577,0.164033
1685584334,0.126996
1685588712,0.077504
1685590355,0.122310
1685590998,0.104226
1685591405,0.089196
1685591815,0.074545
1685592762,0.127773
1685593665,0.134598
1685594114,0.088010
1685594527,0.089139
1685594935,0.097427
1685595328,0.109642
1685596041,0.102498
1685596912,0.116915
1685597302,0.071406
1685597717,0.115341
1685598115,0.130792
1685598505,0.073026
1685598911,0.073464
1685599751,0.102832
1685600844,0.085915
1685601343,0.075438
1685601749,0.101639
1685602154,0.114954
1685602552,0.094004
1685603294,0.145774
1685603957,0.085184
1685604355,0.120174
1685604760,0.104900
1685605167,0.109620
1685605567,0.086291
1685605956,0.087308
1685606372,0.079936
1685607461,0.085735
1685608132,0.101468
1685608528,0.071900
1685608924,0.072911
1685609322,0.073893
1685609717,0.081346
1685610454,0.123074
1685611613,0.116907
1685612042,0.113228
1685612448,0.120156
1685612872,0.126295
1685613253,0.100958
1685613768,0.091470
1685615034,0.130800
1685615668,0.093722
1685616069,0.133383
1685616485,0.096511
1685616883,0.073007
1685617417,0.089035
1685618121,0.122831
1685618526,0.075005
1685618924,0.121078
1685619320,0.085624
1685619715,0.098676
1685620128,0.119738
1685620538,0.236619
1685621692,0.077586
1685623520,0.090009
1685624455,0.102381
1685625596,0.121832
1685626282,0.097235
1685626693,0.119341
1685627092,0.132077
1685627486,0.131072
1685627878,0.109394
1685628622,0.253044
1685629410,0.116022
1685629804,0.147114
1685630219,0.140859
1685630621,0.069441
1685631021,0.097228
1685631425,0.097089
1685632216,0.284631
1685632930,0.101466
1685633331,0.099319
1685633741,0.101119
1685634136,0.111078
1685634536,0.116839
1685634934,0.151989
1685635750,0.149948
1685637053,0.149686
1685637728,0.135153
1685638127,0.125956
1685638551,0.086178
1685639167,0.113541
1685639971,0.096057
1685640388,0.098598
1685640801,0.072893
1685641203,0.141206
1685641604,0.103516
1685641999,0.091300
1685642397,0.094870
1685643587,0.093800
1685644287,0.088200
1685644687,0.121238
1685645082,0.121196
1685645480,0.094152
1685645872,0.104395
1685646539,0.095243
1685646988,0.090602
1685647397,0.147083
1685647795,0.102554
1685648194,0.091351
1685648605,0.098353
1685649007,0.120536
1685649405,0.169505
1685650170,0.120273
1685650943,0.093587
1685651302,0.153870
1685651731,0.093847
1685652132,0.102580
1685652526,0.081153
1685652926,0.091101
1685653578,0.126751
1685654222,0.090750
1685654609,0.070764
1685655005,0.097362
1685655402,0.151204
1685655800,0.112277
1685656194,0.138708
1685656595,0.110279
1685657316,0.085150
1685658168,0.176943
1685658577,0.155807
1685658979,0.106700
1685659386,0.072328
1685659782,0.146019
1685660175,0.096315
1685660919,0.123226
1685661634,0.117638
1685662026,0.074050
1685662446,0.133497
1685662841,0.078736
1685663239,0.105083
1685663644,0.206803
1685665867,0.091285
1685671831,0.098409
1685674423,0.158050
1685675146,0.174417
1685676079,0.126093
1685676476,0.095740
1685676890,0.105470
1685677288,0.104423
1685677689,0.107030
1685678096,0.130330
1685678842,0.089230
1685679843,0.073308
1685680261,0.094877
1685680677,0.180289
1685681072,0.085869
1685681467,0.090629
1685681872,0.117349
1685682648,0.073320
1685683416,0.142026
1685683811,0.112663
1685684206,0.073430
1685684604,0.129481
1685685009,0.318030
1685685399,0.102668
1685686321,0.132431
1685687246,0.101550
1685687684,0.085628
1685688095,0.088828
1685688493,0.098058
1685688893,0.124490
1685689502,0.093521
1685690237,0.097742
1685690640,0.121098
1685691046,0.098147
1685691449,0.124387
1685691865,0.103285
1685692268,0.096169
1685692672,0.121573
1685693625,0.097329
1685694406,0.095574
1685694807,0.102007
1685695203,0.096000
1685695601,0.091024
1685696004,0.088129
1685696410,0.100366
1685697267,0.093334
1685697751,0.095068
1685698144,0.070493
1685698539,0.145329
1685698942,0.076063
1685699340,0.089967
1685699737,0.102906
1685700466,0.117022
1685701451,0.116701
1685701862,0.124845
1685702267,0.145154
1685702660,0.094552
1685703052,0.108163
1685703453,0.091383
1685704130,0.095349
1685704690,0.104989
1685705088,0.093642
1685705509,0.117775
1685705905,0.123440
1685706301,0.119211
1685706708,0.089294
1685707113,0.133404
1685708715,0.089165
1685710437,0.118180
1685711561,0.151178
1685712455,0.154524
1685712859,0.095386
1685713255,0.126555
1685713671,0.101558
1685714061,0.135902
1685714526,0.088602
1685715388,0.110691
1685715950,0.123243
1685716359,0.078412
1685716755,0.100600
1685717151,0.101570
1685717559,0.121143
1685717965,0.126965
1685718847,0.132746
1685719435,0.090896
1685719847,0.096425
1685720250,0.096432
1685720654,0.144767
1685721070,0.078052
1685721482,0.086602
1685722455,0.155936
1685723405,0.286915
1685723924,0.076255
1685724328,0.157029
1685724744,0.072195
1685725146,0.094583
1685725895,0.128769
1685726593,0.130350
1685727015,12.058701
1685727401,0.099298
1685727797,0.132472
1685728192,0.096000
1685728594,0.112905
1685729438,0.115202
1685730348,0.119363
1685730773,0.084414
1685731171,0.108953
1685731572,0.126773
1685731973,0.134081
1685732369,0.091607
1685733046,0.083552
1685733441,0.090387
1685733836,0.102136
1685734232,0.107006
1685734635,0.101586
1685735033,0.333646
1685735432,0.072986
1685735833,0.103480
1685736604,0.089942
1685737291,0.099315
1685737685,0.085984
1685738093,0.089686
1685738500,0.118025
1685738902,0.074423
1685739316,0.110980
1685739965,0.094566
1685740640,0.114236
1685741028,0.097871
1685741431,0.121984
1685741823,0.172888
1685742215,0.126109
1685742622,0.100676
1685743018,0.085959
1685743708,0.149526
1685744539,0.073873
1685744945,0.113626
1685745359,0.093567
1685745769,0.103645
1685746175,0.085344
1685746572,0.076867
1685747337,0.097608
1685748080,0.110726
1685748484,0.116343
1685748900,0.102886
1685749301,0.124678
1685749695,0.098420
1685750086,0.089968
1685752558,0.098929
1685758041,0.105273
1685760593,0.113109
1685761157,0.130805
1685762003,0.105415
1685762578,0.112625
1685762976,0.080275
1685763383,0.115508
1685763779,0.095225
1685764173,0.143356
1685764584,0.098740
1685765404,0.098682
1685766304,0.093238
1685766710,0.139446
1685767121,0.091605
1685767512,0.142538
1685767926,0.069248
1685768323,0.094350
1685769063,0.115921
1685769773,0.123713
1685770178,0.130194
1685770577,0.088381
1685770976,0.091457
1685771380,0.088228
1685771798,0.094860
1685772673,0.100466
1685773581,0.115833
1685773984,0.138157
1685774381,0.075492
1685774781,0.089092
1685775181,0.123492
1685775589,0.089480
1685776347,0.106784
1685776774,0.101289
1685777177,0.119864
1685777594,0.089015
1685777993,0.085141
1685778387,0.126426
1685778785,0.127737
1685779190,0.087994
1685780206,0.089569
1685780809,0.127697
1685781270,0.119200
1685781675,0.067853
1685782084,0.145107
1685782475,0.101217
1685782980,0.090593
1685783787,0.116159
1685784178,0.087901
1685784578,0.089276
1685784980,0.071021
1685785395,0.144570
1685785790,0.074578
1685786199,0.089840
1685786934,0.072454
1685787853,0.127314
1685788251,0.134030
1685788646,0.134327
1685789047,0.119425
1685789447,0.147444
1685789840,0.130573
1685790535,0.094388
1685791036,0.102782
1685791445,0.117344
1685791841,0.100638
1685792241,0.146672
1685792636,0.134164
1685793048,0.088567
1685793448,0.115816
1685794722,0.083978
1685796224,0.091077
1685797006,0.095281
1685797829,0.113525
1685798589,0.096771
1685798984,0.116653
1685799389,0.101718
1685799780,0.129376
1685800185,0.076089
1685800590,0.830003
1685801210,0.093319
1685801956,3.213143
1685802354,0.093231
1685802772,0.145508
1685803172,0.100163
1685803574,0.124597
1685803969,0.089793
1685804364,0.091162
1685805163,0.087727
1685805694,0.143158
1685806089,0.124642
1685806508,0.105565
1685806905,0.158550
1685807307,0.092083
1685807703,0.096723
1685808478,0.087870
1685809630,0.151039
1685810180,0.120665
1685810575,0.167089
1685810970,0.098549
1685811365,0.091588
1685811996,0.091283
1685812730,0.093696
1685813130,0.124867
1685813533,0.066492
1685813936,0.111543
1685814341,0.088303
1685814751,0.198018
1685815153,0.079393
1685816140,0.122544
1685816793,0.125164
1685817202,0.073289
1685817598,0.124157
1685818005,0.101643
1685818413,0.092835
1685818819,0.091304
1685819585,0.146891
1685819990,0.110329
1685820398,0.144991
1685820823,0.090342
1685821225,0.129796
1685821619,0.091959
1685822041,0.206242
1685822414,0.104580
1685823365,0.142483
1685823842,0.073549
1685824241,0.073480
1685824642,0.131454
1685825041,0.141280
1685825431,0.094067
1685825830,0.159194
1685826505,0.100750
1685827031,0.098352
1685827428,0.126994
1685827816,0.191540
1685828212,0.090578
1685828608,0.107378
1685829031,0.091790
1685829427,0.093258
1685830117,0.231074
1685830901,0.102880
1685831294,0.158272
1685831692,0.074249
1685832101,0.126240
1685832497,0.072034
1685832900,0.097304
1685833507,0.154584
1685834294,0.107395
1685834694,0.084144
1685835106,0.074397
1685835513,0.108040
1685835912,0.204095
1685836320,0.169139
1685836718,0.098449
1685841965,0.152515
1685847295,0.095366
1685848895,0.074576
1685849722,0.109392
1685850115,0.088924
1685850522,0.116080
1685850917,0.110011
1685851660,0.102729
1685852600,0.102842
1685852989,0.093609
1685853387,0.106792
1685853793,0.112978
1685854187,0.089679
1685854586,0.096684
1685855304,0.095711
1685856122,0.134386
1685856521,0.123047
1685856921,0.089959
1685857311,0.071722
1685857706,0.071803
1685858103,0.114193
1685858874,0.151809
1685859865,0.097891
1685860281,0.091271
1685860704,0.326488
1685861102,0.095254
1685861509,0.132435
1685861917,0.117894
1685862678,0.102436
1685863195,0.265232
1685863593,0.101263
1685864006,0.119663
1685864401,0.204136
1685864802,0.099997
1685865215,0.101764
1685865620,0.082895
1685866668,0.074329
1685867241,0.097657
1685867643,0.070575
1685868042,0.089936
1685868444,0.127712
1685868845,0.112579
1685869249,0.084134
1685870141,0.095224
1685870569,0.142152
1685870962,0.099281
1685871362,0.095202
1685871776,0.191187
1685872175,0.099984
1685872586,0.120111
1685873312,0.125017
1685874247,0.091725
1685874648,0.088141
1685875054,0.069218
1685875456,0.100315
1685875852,0.087041
1685876249,0.097833
1685876888,0.106350
1685877377,0.091828
1685877781,0.085672
1685878182,0.093561
1685878575,0.233328
1685878969,0.073602
1685879381,0.100277
1685879781,0.089310
1685880941,0.088522
1685882491,0.075051
1685883343,0.125694
1685884072,0.072369
1685884895,0.098509
1685885304,0.086091
1685885695,0.069699
1685886102,0.099741
1685886494,0.107276
1685886895,0.096773
1685887420,0.123591
1685888188,0.132359
1685888670,0.134794
1685889069,0.115142
1685889465,0.112370
1685889866,0.072906
1685890267,0.083742
1685890661,0.097471
1685891394,0.134010
1685892039,0.118187
1685892428,0.169877
1685892824,0.089937
1685893230,0.120142
1685893624,0.102451
1685894018,0.113036
1685894424,0.171905
1685895552,0.174894
1685896308,0.121680
1685896748,0.071462
1685897154,0.094730
1685897549,0.281391
1685897946,0.103279
1685898642,0.092085
1685899314,0.079872
1685899707,0.143156
1685900105,0.097774
1685900501,0.124632
1685900911,0.133468
1685901315,0.162452
1685902077,0.117832
1685903027,0.112391
1685903416,0.069744
1685903840,0.094315
1685904232,0.092258
1685904642,0.115000
1685905038,0.144705
1685905671,0.194278
1685906155,0.143150
1685906559,0.099326
1685906959,0.095334
1685907368,0.106101
1685907769,0.105484
1685908168,0.095009
1685908560,0.109212
1685909287,0.111912
1685909988,0.074692
1685910392,0.086766
1685910798,0.110618
1685911209,0.121862
1685911606,0.181404
1685911999,0.076752
1685912394,0.112453
1685913124,0.072954
1685913563,0.091106
1685913981,0.092878
1685914405,0.102466
1685914798,0.074250
1685915203,0.113380
1685915598,0.091462
1685915996,0.099239
1685916776,0.090811
1685917471,0.148831
1685917875,0.131489
1685918270,0.089622
1685918664,0.087588
1685919059,0.090874
1685919469,0.097726
1685920255,0.151659
1685920884,0.076684
1685921282,0.120600
1685921678,0.127845
1685922074,0.100741
1685922486,0.121352
1685922880,0.078557
1685925410,0.191518
1685931240,0.127324
1685933804,0.106890
1685934733,0.089640
1685935524,0.122140
1685935932,0.088587
1685936330,0.095415
1685936724,0.086173
1685937139,0.122854
1685937540,0.097972
1685938541,0.090003
1685939285,0.116774
1685939678,0.091786
1685940072,0.105904
1685940474,0.127679
1685940871,0.071912
1685941471,0.093392
1685942373,0.189873
1685942849,0.157098
1685943260,0.118644
1685943662,0.123399
1685944064,0.098628
1685944465,0.148954
1685945258,0.170672
1685946392,0.129987
1685946893,0.072583
1685947290,0.106661
1685947688,0.099129
1685948105,0.085004
1685948807,0.095454
1685949513,0.127092
1685949913,0.098985
1685950333,0.092158
1685950749,0.093692
1685951153,0.109905
1685951545,0.100909
1685951952,0.082589
1685953019,0.087458
1685953771,0.150818
1685954178,0.112722
1685954568,0.077402
1685954970,0.100026
1685955376,0.113845
1685956135,0.142076
1685956877,0.159361
1685957272,0.110790
1685957692,0.129309
1685958089,0.107123
1685958480,0.072754
1685958876,0.201853
1685959576,0.123022
1685960675,0.195728
1685961161,0.114607
1685961553,0.076564
1685961952,0.115382
1685962357,0.073031
1685962758,0.315161
1685963499,0.082057
1685963950,0.083565
1685964353,0.097335
1685964749,0.088531
1685965147,0.077157
1685965552,0.085877
1685965944,0.088562
1685966349,0.115907
1685968216,0.126913
1685969708,0.095348
1685970664,0.108662
1685971532,0.098714
1685971937,0.090615
1685972328,0.128333
1685972731,0.124705
1685973130,0.118144
1685973526,0.107658
1685974312,0.127122
1685975101,0.117464
1685975516,0.123730
1685975918,0.136182
1685976312,0.141186
1685976717,0.102802
1685977118,0.107228
1685977976,0.090249
1685978627,0.073691
1685979033,0.089753
1685979433,0.162348
