
1685167784,0.074306
1685168704,0.081299
1685169116,0.110554
1685169524,0.089168
1685169934,0.091976
1685170332,0.117031
1685170733,0.113916
1685171453,0.117451
1685171925,0.092702
1685172333,0.205748
1685172749,0.164526
1685173149,0.186601
1685173560,0.100305
1685173967,0.104390
1685174369,0.111600
1685175379,0.252620
1685176011,0.131262
1685176421,0.110149
1685176812,0.344995
1685177215,0.206657
1685177622,0.069553
1685178033,0.152661
1685178826,0.122956
1685179258,0.126555
1685179661,0.133647
1685180072,0.195768
1685180466,0.120922
1685180870,0.115036
1685181268,0.108304
1685181793,0.137442
1685182759,0.128895
1685183311,0.092263
1685183697,0.073137
1685184095,0.096015
1685184497,0.102700
1685184883,0.075297
1685185381,0.112232
1685186069,0.107444
1685186471,0.173553
1685186873,0.115588
1685187274,0.120724
1685187684,0.125570
1685188078,0.141154
1685188476,0.094933
1685189344,0.185129
1685190994,0.142561
1685191966,0.073056
1685192455,0.088391
1685193460,0.169347
1685193854,0.098239
1685194257,0.156902
1685194660,0.085990
1685195059,0.070544
1685195455,0.071708
1685195868,0.155555
1685196539,0.117390
1685197260,0.135920
1685197677,0.113556
1685198074,0.099936
1685198473,0.109325
1685198877,0.077826
1685199262,0.118383
1685199743,0.096551
1685200639,0.120053
1685201042,0.100920
1685201436,0.078168
1685201845,0.163988
1685202239,0.129503
1685202642,0.110489
1685203037,0.097377
1685203951,0.171733
1685204943,0.100815
1685205446,0.206884
1685205856,0.087416
1685206258,0.123320
1685206670,0.134884
1685207417,0.088428
1685208184,0.092677
1685208580,0.196031
1685208981,0.125753
1685209383,0.086942
1685209784,0.172491
1685210181,0.158147
1685210980,0.081708
1685211878,0.086999
1685212281,0.110853
1685212688,0.145656
1685213083,0.147066
1685213479,0.122677
1685213879,0.186498
1685214508,0.206964
1685214926,0.097158
1685215340,0.114905
1685215729,0.073936
1685216133,0.137603
1685216538,0.200388
1685216948,0.107845
1685217345,0.087683
1685218054,0.166156
1685218806,0.102546
1685219200,0.135854
1685219648,0.094899
1685220041,0.123917
1685220449,0.088126
1685220849,0.193753
1685221268,0.201297
1685222079,0.155227
1685222492,0.136407
1685222907,0.116719
1685223316,0.079287
1685223724,0.195499
1685224121,0.217720
1685224525,0.119865
1685225176,0.140209
1685225997,0.124347
1685226426,0.276829
1685226837,0.085277
1685227229,0.238749
1685227625,0.074689
1685228022,0.129395
1685228418,0.220263
1685229299,0.153403
1685229783,0.140492
1685230175,0.221824
1685230581,0.198156
1685230973,0.087221
1685231382,0.090099
1685231786,0.244907
1685235186,0.087554
1685239748,0.071953
1685242017,0.078270
1685242579,0.083131
1685243372,0.257803
1685244129,0.088256
1685244517,0.098424
1685244918,0.172277
1685245330,0.104598
1685245726,0.185351
1685246125,0.074430
1685246893,0.093446
1685247834,0.094170
1685248235,0.089189
1685248636,0.087720
1685249037,0.088084
1685249438,0.095591
1685249840,0.102909
1685250556,0.090365
1685251332,0.233497
1685251728,0.111849
1685252127,0.084496
1685252547,0.233285
1685252947,0.096041
1685253341,0.101423
1685254161,0.072310
1685255120,0.198924
1685255534,0.086903
1685255942,0.091073
1685256343,0.090780
1685256746,0.095479
1685257142,0.079414
1685257896,0.120524
1685258376,0.141158
1685258773,0.141186
1685259176,0.136891
1685259573,0.200224
1685259987,0.216179
1685260381,0.083790
1685260784,0.084166
1685261769,0.077667
1685262392,0.236734
1685262806,0.093267
1685263205,0.211299
1685263604,0.091768
1685264012,0.108318
1685264418,0.103625
1685265304,0.073052
1685265752,0.093530
1685266148,0.105406
1685266549,0.196940
1685266946,0.073670
1685267341,0.078367
1685267739,0.091126
1685268424,0.170021
1685269339,0.094652
1685269739,0.070460
1685270154,0.088271
1685270557,0.094245
1685270953,0.083042
1685271348,0.071311
1685271963,0.113154
1685272518,0.071430
1685272923,0.146519
1685273311,0.107828
1685273711,0.098185
1685274108,0.128445
1685274507,0.092213
1685274908,0.090474
1685275870,0.096666
1685277447,0.124428
1685278381,0.103265
1685278854,0.096854
1685279831,0.071940
1685280247,0.090159
1685280647,0.088243
1685281056,0.109973
1685281461,0.138875
1685281858,0.209675
1685282253,0.097983
1685282920,0.073933
1685283638,0.107151
1685284035,0.083178
1685284448,0.120170
1685284842,0.104958
1685285240,0.070448
1685285636,0.074013
1685286046,0.098464
1685286938,0.091047
1685287411,0.105709
1685287805,0.111938
1685288209,0.131140
1685288606,0.169878
1685289014,0.112312
1685289409,0.127907
1685290241,0.136472
1685291226,0.147352
1685291731,0.134197
1685292135,0.095819
1685292540,0.193756
1685292933,0.120615
1685293569,0.101553
1685294287,0.077341
1685294689,0.179711
1685295085,0.101367
1685295487,0.128955
1685295892,0.088936
1685296288,0.102157
1685296691,0.119675
1685297589,0.125226
1685298338,0.101158
1685298766,0.174447
1685299166,0.107032
1685299564,0.104419
1685299958,0.120057
1685300370,0.097709
1685301038,0.197549
1685301439,0.128625
1685301858,0.098349
1685302271,0.092745
1685302665,0.191668
1685303060,0.196131
1685303464,0.114694
1685303863,0.122044
1685304640,0.106661
1685305260,0.103930
1685305657,0.127904
1685306067,0.087393
1685306465,0.082410
1685306863,0.091572
1685307262,0.090689
1685307729,0.124691
1685308520,0.089454
1685308914,0.117418
1685309332,0.115476
1685309739,0.097809
1685310132,0.094849
1685310547,0.109623
1685310945,0.090828
1685311608,0.101598
1685312434,0.175352
1685312846,0.175141
1685313260,0.072206
1685313660,0.112712
1685314059,0.073960
1685314471,0.097233
1685314987,0.071731
1685315916,0.076476
1685316319,0.102657
1685316742,0.147720
1685317134,0.170808
1685317533,0.074455
1685317939,0.090319
1685318345,0.105677
1685322823,0.236078
1685326706,0.110523
1685328325,0.090502
1685328782,0.121443
1685329168,0.086619
1685330104,0.122759
1685330663,0.122276
1685331050,0.108031
1685331464,0.102639
1685331848,0.114069
1685332246,0.096221
