
1685030429,0.138716
1685031611,0.213855
1685032376,0.106661
1685032797,0.112603
1685033208,0.175708
1685033609,0.191218
1685034011,0.197120
1685034809,0.241705
1685035472,0.170498
1685035884,0.313153
1685036281,0.218484
1685036679,0.164017
1685037086,0.118953
1685037480,0.136539
1685038446,0.210069
1685039242,0.177706
1685039652,0.133020
1685040063,0.305477
1685040479,0.225627
1685040878,0.109026
1685041364,0.136293
1685042071,0.214717
1685042470,0.179758
1685042865,0.301423
1685043275,0.153860
1685043674,0.117384
1685044071,0.205917
1685044478,0.163376
1685045132,0.164001
1685046016,0.079868
1685046429,0.176664
1685046830,0.141173
1685047230,0.233992
1685047632,0.226421
1685048046,0.134031
1685048461,0.321060
1685049253,0.156300
1685049660,0.230190
1685050067,0.225870
1685050489,0.101336
1685050887,0.227518
1685051283,0.184332
1685051680,0.191502
1685052236,0.197313
1685053130,0.099702
1685053670,0.099698
1685054083,0.164588
1685054501,0.110948
1685054896,0.179818
1685055290,0.096624
1685055954,0.180740
1685056748,0.128707
1685057138,0.156680
1685057560,0.190697
1685057964,0.151872
1685058369,0.213137
1685058771,0.183201
1685059169,0.169571
1685063524,0.228038
1685067128,0.211867
1685068713,0.212654
1685069228,0.110798
1685069629,0.221982
1685070031,0.213836
1685070974,0.294687
1685071465,0.191854
1685071880,0.289669
1685072283,0.161470
1685072684,0.177283
1685073092,0.215394
1685073482,0.210211
1685074435,0.205618
1685075238,0.234910
1685075652,0.211331
1685076049,0.290356
1685076469,0.231125
1685076870,0.233544
1685077432,0.275231
1685078330,0.313255
1685078833,0.363262
1685079242,0.231314
1685079648,0.219370
1685080041,0.246779
1685080443,0.185501
1685080894,0.409399
1685082138,0.238086
1685082656,0.214721
1685083060,0.204860
1685083463,0.285831
1685083865,0.261427
1685084260,0.270977
1685085037,0.232661
1685085623,0.211781
1685086025,0.236479
1685086448,0.217938
1685086846,0.284413
1685087266,0.232682
1685087664,0.188855
1685088431,0.170392
1685089465,0.282708
1685089884,0.236098
1685090276,0.173825
1685090682,0.382023
1685091083,0.198295
1685091494,0.200666
1685092293,0.183530
1685092898,0.239169
1685093298,0.117039
1685093707,0.253352
1685094107,0.195033
1685094508,0.180412
1685094895,0.215519
1685095605,0.211149
1685096638,0.121767
1685097070,0.205360
1685097468,0.248054
1685097868,0.321115
1685098262,0.247270
1685098657,0.272145
1685099395,0.249609
1685099921,0.264172
1685100320,0.192469
1685100727,0.211536
1685101124,0.162743
1685101517,0.193963
1685101932,0.195439
1685102327,0.105578
1685103854,0.159679
1685105195,0.271022
1685105980,0.207419
1685107007,0.149211
1685107549,0.197241
1685107965,0.190512
1685108362,0.223640
1685108770,0.237052
1685109161,0.180342
1685109561,0.161294
1685110322,0.207193
1685111038,0.209459
1685111438,0.156923
1685111844,0.178183
1685112253,0.176191
1685112652,0.171496
1685113039,0.215733
1685113805,0.232445
1685114498,0.188608
1685114897,0.113106
1685115313,0.262289
1685115714,0.315831
1685116107,0.266805
1685116514,0.101864
1685117286,0.101754
1685118421,0.194440
1685119021,0.164266
1685119428,0.246560
1685119822,0.167840
1685120216,0.230415
1685120970,0.159833
1685121806,0.207525
1685122192,0.202472
1685122594,0.272273
1685122999,0.207892
1685123403,0.199035
1685123800,0.130746
1685124671,0.176333
1685125562,0.190056
1685125976,0.208618
1685126380,0.187201
1685126782,0.226138
1685127486,0.250629
1685127579,0.191300
1685128263,0.208594
1685128669,0.153571
1685129075,0.097485
1685129483,0.198605
1685129884,0.151853
1685130294,0.236568
1685130685,0.195511
1685131077,0.192360
1685131906,0.198117
1685132542,0.179597
1685132949,0.288913
1685133357,0.251392
1685133751,0.171091
1685134151,0.176659
1685134556,0.215478
1685135234,0.257482
1685135866,0.159206
1685136263,0.119546
1685136660,0.266042
1685137057,0.118515
1685137455,0.240251
1685137850,0.169122
1685138262,0.123768
1685138999,0.103763
1685139791,0.156235
1685140192,0.212702
1685140595,0.198548
1685140991,0.186271
1685141394,0.272648
1685141792,0.337181
1685142527,0.113179
1685143217,0.193996
1685143607,0.336546
1685144013,0.182260
1685144431,0.245913
1685144827,0.274303
1685145225,0.103927
1685145628,0.189079
1685150473,0.179736
1685153511,0.203933
1685155026,0.184349
1685155559,0.594872
1685155959,0.206120
1685156352,0.297257
1685157227,0.218748
1685157790,0.250780
1685158185,0.203917
1685158587,0.231132
1685158989,0.166407
1685159379,0.183330
1685159771,0.269507
1685160583,0.186110
1685161474,0.143524
1685161877,0.222901
1685162283,0.204569
1685162688,0.259991
1685163081,0.107749
1685163479,0.448622
1685164197,0.247347
1685164969,0.193772
1685165363,0.143441
1685165755,0.150123
1685166149,0.135841
1685166546,0.263850
1685166958,0.430401
1685167784,0.193841
1685168704,0.257691
1685169115,0.284857
1685169524,0.247647
1685169934,0.104187
1685170331,0.229632
1685170733,0.209755
1685171453,0.266396
1685171924,0.179823
1685172333,0.299306
1685172748,0.264131
1685173148,0.337315
1685173559,0.214533
1685173966,0.161877
1685174369,0.191720
1685175379,0.300776
1685176011,0.225442
1685176421,0.185313
1685176811,0.558831
1685177215,0.348546
1685177622,0.216168
1685178033,0.144263
1685178826,0.224080
1685179258,0.227488
1685179660,0.309550
1685180071,0.215110
1685180466,0.279762
1685180870,0.274208
1685181268,0.218102
1685181793,0.239233
1685182758,0.233774
1685183311,0.130286
1685183697,0.271719
1685184094,0.183912
1685184497,0.192918
1685184883,0.171629
1685185380,0.281131
1685186068,0.184196
1685186470,0.270581
1685186873,0.222936
1685187274,0.243795
1685187684,0.232752
1685188078,0.228633
1685188476,0.199939
1685189344,0.346735
1685190993,0.263821
1685191966,0.174961
1685192455,0.197273
1685193460,0.295205
1685193854,0.175169
1685194257,0.217548
1685194659,0.136173
1685195059,0.216038
1685195455,0.173840
1685195868,0.280683
1685196538,0.295253
1685197259,0.217126
1685197677,0.180634
1685198074,0.202911
1685198473,0.191741
1685198877,0.228652
1685199262,0.291004
1685199742,0.312112
1685200639,0.239887
1685201042,0.130338
1685201436,0.216694
1685201845,0.207758
1685202238,0.339697
1685202641,0.198304
1685203036,0.212229
1685203951,0.261133
1685204943,0.189195
1685205446,0.292238
1685205856,0.204856
1685206258,0.216698
1685206669,0.316677
1685207417,0.188142
1685208184,0.237577
1685208579,0.302285
1685208980,0.247489
1685209383,0.118300
1685209783,0.259440
1685210180,0.327520
1685210980,0.237516
1685211878,0.129591
1685212281,0.305188
1685212688,0.417534
1685213083,0.204004
1685213478,0.280170
1685213879,0.228591
1685214508,0.282238
1685214926,0.293473
1685215340,0.216571
1685215728,0.234895
1685216132,0.216982
1685216538,0.240691
1685216948,0.192631
1685217344,0.194630
1685218053,0.260142
1685218806,0.186993
1685219200,0.268185
1685219648,0.218835
1685220040,0.213047
1685220449,0.115905
1685220848,0.231348
1685221267,0.265555
1685222078,0.325551
1685222491,0.284429
1685222906,0.219159
1685223315,0.117146
1685223724,0.300636
1685224120,0.357895
1685224524,0.333124
1685225176,0.252620
1685225997,0.232106
1685226426,0.224020
1685226837,0.166872
1685227229,0.353493
1685227625,0.190039
1685228021,0.284965
1685228417,0.203165
1685229298,0.258396
1685229783,0.365611
1685230175,0.234729
1685230580,0.260767
1685230973,0.240964
1685231382,0.226166
1685231786,0.232886
1685235186,0.156017
1685239747,0.231594
1685242016,0.260062
1685242579,0.154483
1685243372,0.220036
1685244129,0.181589
1685244517,0.121621
1685244918,0.359999
1685245330,0.116576
1685245725,0.613146
1685246125,0.222009
1685246893,0.139572
1685247834,0.089362
1685248234,0.199902
1685248635,0.222196
1685249037,0.167112
1685249437,0.244155
1685249839,0.215764
1685250556,0.229515
1685251331,0.247872
1685251728,0.225384
1685252127,0.091760
1685252546,0.229327
1685252947,0.175056
1685253341,0.248694
1685254161,0.147673
1685255119,0.223031
1685255534,0.168789
1685255941,0.257483
1685256343,0.232393
1685256746,0.275807
1685257141,0.219788
1685257895,0.295225
1685258375,0.235734
1685258773,0.194859
1685259175,0.176598
1685259572,0.395687
1685259986,0.357895
1685260381,0.113796
1685260784,0.213416
1685261769,0.264684
1685262392,0.189543
1685262806,0.147124
1685263205,0.105577
1685263604,0.245656
1685264012,0.183854
1685264418,0.171725
1685265304,0.134154
1685265752,0.171373
1685266148,0.256220
1685266549,0.335175
1685266945,0.089973
1685267341,0.173468
1685267738,0.242135
1685268424,0.298183
1685269339,0.186381
1685269739,0.173340
1685270153,0.245458
1685270557,0.255983
1685270953,0.220849
1685271348,0.206528
1685271963,0.252468
1685272518,0.200864
1685272923,0.262681
1685273311,0.250370
1685273711,0.131412
1685274108,0.237472
1685274507,0.166935
1685274908,0.259001
1685275869,0.218486
1685277447,0.189355
1685278381,0.156457
1685278854,0.183836
1685279831,0.138893
1685280246,0.281250
1685280647,0.173457
1685281056,0.198736
1685281461,0.147043
1685281857,0.274793
1685282253,0.160720
1685282920,0.144581
1685283637,0.219748
1685284035,0.178095
1685284448,0.199469
1685284842,0.189218
1685285240,0.200036
1685285636,0.152366
1685286045,0.244983
1685286938,0.124391
1685287411,0.185311
1685287805,0.212091
1685288208,0.248653
1685288605,0.293439
1685289014,0.180109
1685289408,0.252889
1685290241,0.243314
1685291226,0.223570
1685291730,0.335313
1685292135,0.152857
1685292540,0.296456
1685292933,0.234382
1685293568,0.173129
1685294287,0.230833
1685294689,0.240647
1685295084,0.218474
1685295486,0.233472
1685295891,0.254062
1685296288,0.234459
1685296691,0.233453
1685297589,0.168621
1685298338,0.113784
1685298766,0.199586
1685299166,0.178118
1685299563,0.183733
1685299957,0.258502
1685300370,0.139794
1685301037,0.266591
1685301438,0.349713
1685301858,0.162305
1685302271,0.165857
1685302664,0.302334
1685303060,0.209429
1685303464,0.198051
1685303862,0.269733
1685304640,0.170722
1685305259,0.207523
1685305656,0.284696
1685306067,0.255350
1685306465,0.163709
1685306862,0.234612
1685307262,0.230349
1685307728,0.200726
1685308520,0.175758
1685308914,0.223644
1685309332,0.169803
1685309739,0.183477
1685310132,0.213850
1685310547,0.221375
1685310944,0.262229
1685311608,0.178724
1685312434,0.371578
1685312846,0.163627
1685313260,0.203666
1685313660,0.224776
1685314058,0.274021
1685314470,0.186023
1685314987,0.181382
1685315916,0.179800
1685316319,0.223111
1685316741,0.273497
1685317134,0.344762
1685317533,0.210037
1685317939,0.231082
1685318345,0.251088
1685322822,0.347320
1685326706,0.178402
1685328324,0.253608
1685328782,0.199264
1685329168,0.189724
1685330103,0.221251
1685330662,0.215711
1685331050,0.104383
1685331463,0.308172
1685331847,0.176565
1685332246,0.186228
1685332644,0.224228
1685333574,0.229820
1685334442,0.135937
1685334865,0.187641
1685335271,0.206582
1685335677,0.229806
1685336073,0.201825
1685336667,0.232044
1685337581,0.267083
1685338073,0.178145
1685338491,0.195829
1685338894,0.167812
1685339306,0.185095
1685339701,0.231307
1685340558,0.209525
1685341641,0.169494
1685342128,0.326891
1685342535,0.147860
1685342927,0.211553
1685343321,0.181414
1685344040,0.114409
1685344741,0.160752
1685345134,0.299978
1685345542,0.111774
1685345950,0.234469
1685346348,0.270827
1685346744,0.120120
1685347139,0.252032
1685348219,0.141713
1685348934,0.170993
1685349339,0.320206
1685349735,0.201000
1685350134,0.237186
1685350533,0.218450
1685351281,0.176685
1685352030,0.240802
1685352424,0.159926
1685352842,0.210104
1685353234,0.124095
1685353632,0.234261
1685354037,0.207621
1685354431,0.213259
1685355420,0.270842
1685356163,0.242125
1685356562,0.186929
1685356960,0.230158
1685357385,0.250749
1685357773,0.134653
1685358442,0.194503
1685359011,0.241648
1685359421,0.154481
1685359829,0.201154
1685360229,0.229030
1685360634,0.145445
1685361037,0.203446
1685361438,0.239974
1685362743,0.249952
1685364324,0.190290
1685365159,0.170567
1685366191,0.212627
1685366791,0.147322
1685367199,0.236881
1685367596,0.284544
1685367995,0.102172
1685368387,0.217388
1685368788,0.169625
1685369579,0.187099
1685370270,0.155256
1685370682,0.242829
1685371092,0.169769
1685371492,0.109898
1685371890,0.241621
1685372281,0.217795
1685373085,0.161739
1685373748,0.252421
1685374144,0.273576
1685374543,0.191895
1685374953,0.236653
1685375361,0.190937
1685375753,0.166916
1685376598,0.221521
1685377690,0.234925
1685378256,0.264007
1685378662,0.301631
1685379065,0.151124
1685379466,0.270105
1685380203,0.267585
1685380945,0.206923
1685381344,0.220272
1685381753,0.204569
1685382148,0.201672
1685382559,0.318194
1685382963,0.167322
1685383800,0.244510
1685384718,0.204619
1685385135,0.106433
1685385549,0.234668
1685385956,0.190141
1685386363,0.294442
1685386757,0.291712
1685387483,0.217337
1685387874,0.321698
1685388284,0.284128
1685388691,0.169933
1685389098,0.280553
1685389496,0.208537
1685389894,0.124169
1685390298,0.199574
1685391140,0.253748
1685391792,0.196439
1685392190,0.295006
1685392597,0.191521
1685393007,0.283799
1685393401,0.143938
1685393794,0.304479
1685394479,0.163452
1685395080,0.292987
1685395474,0.185309
1685395889,0.202470
1685396285,0.253185
1685396678,0.288480
1685397086,0.266218
1685397480,0.248682
1685398236,0.256958
1685399019,0.197889
1685399414,0.178109
1685399815,0.196602
1685400217,0.222356
1685400615,0.170592
1685401003,0.236600
1685401748,0.172999
1685402390,0.241019
1685402787,0.213681
1685403201,0.223353
1685403599,0.234941
1685404004,0.253197
1685404405,0.169301
1685404808,0.212783
1685409710,0.165166
1685413442,0.254919
1685414774,0.257157
1685415174,0.266362
1685415568,0.223360
1685416473,0.293927
1685417045,0.258179
1685417447,0.215605
1685417863,0.270861
1685418259,0.236406
1685418655,0.177040
1685419065,0.187466
1685419997,0.135542
1685420839,0.216040
1685421254,0.236356
1685421651,0.224499
1685422059,0.217848
1685422460,0.240421
1685422933,0.241449
1685423864,0.203684
1685424416,0.217863
1685424834,0.179029
1685425228,0.302701
1685425645,0.183595
1685426041,0.238159
1685426798,0.116725
1685427902,0.110394
1685428355,0.209531
1685428756,0.216397
1685429161,0.224841
1685429555,0.243683
1685429952,0.124186
1685430742,0.159810
1685431238,0.206620
1685431635,0.204373
1685432044,0.269706
1685432437,0.180422
1685432849,0.209096
1685433246,0.197330
1685434029,0.166407
1685435088,0.211713
1685435514,0.245580
1685435937,0.190981
1685436339,0.203178
1685436750,0.197475
1685437146,0.150183
1685437982,0.228063
1685438552,0.239820
1685438945,0.149546
1685439358,0.150319
1685439771,0.181220
1685440170,0.256522
1685440567,0.290159
1685441338,0.238147
1685442331,0.130387
1685442742,0.261669
1685443146,0.303521
1685443550,0.202574
1685443948,0.226839
1685444346,0.171923
1685445067,0.154903
1685445515,0.174486
1685445904,0.191846
1685446315,0.169945
1685446719,0.171198
1685447112,0.148238
1685447508,0.317052
1685447908,0.091473
1685449610,0.193987
1685451076,0.236993
1685452007,0.288197
1685453025,0.203115
1685453423,0.301874
1685453822,0.183059
1685454219,0.276185
1685454624,0.183964
1685455026,0.182367
1685455755,0.089710
1685456559,0.287114
1685456960,0.191162
1685457357,0.240679
1685457761,0.219624
1685458163,0.125080
1685458552,0.174156
1685459290,0.108123
1685460080,0.322919
1685460483,0.216450
1685460906,0.148654
1685461309,0.203363
1685461703,0.148663
1685462102,0.325736
1685462877,0.154223
1685463835,0.156310
1685464226,0.182720
1685464635,0.115530
1685465025,0.126684
1685465422,0.309101
1685465817,0.138115
1685466437,0.151934
1685467197,0.368636
1685467604,0.162008
1685468013,0.131691
1685468415,0.183146
1685468823,0.241206
1685469220,0.235740
1685469622,0.196169
1685470753,0.154770
1685471363,0.149421
1685471778,0.219321
1685472171,0.127296
1685472573,0.145213
1685472974,0.141228
1685473595,0.203846
1685474163,0.202945
1685474557,0.286422
1685474957,0.111734
1685475358,0.152601
1685475753,0.205800
1685476159,0.157784
1685476569,0.160289
1685477321,0.181019
1685478074,0.344616
1685478472,0.201585
1685478890,0.162031
1685479278,0.193787
1685479681,0.191774
1685480082,0.078885
1685480627,0.189155
1685481374,0.178051
1685481765,0.168071
1685482167,0.191365
1685482572,0.160357
1685482975,0.102514
1685483365,0.208432
1685483763,0.220451
1685484506,0.181794
1685485374,0.199087
1685485772,0.176374
1685486188,0.223198
1685486597,0.203520
1685486997,0.141528
1685487394,0.177353
1685488135,0.156220
1685488783,0.212247
1685489180,0.184903
1685489601,0.223524
1685489993,0.248205
1685490395,0.218850
1685490796,0.173877
1685491192,0.167016
1685497010,0.189092
1685501191,0.197126
1685502396,0.265966
1685503418,0.223398
1685503825,0.158758
1685504231,0.178338
1685504628,0.178489
1685505026,0.232031
1685505442,0.119302
1685506328,0.232473
1685507175,0.189654
1685507606,0.246171
1685508017,0.120138
1685508411,0.181045
1685508808,0.235420
1685509205,1.195610
1685510014,0.252411
1685510665,0.219683
1685511063,0.191329
1685511463,0.229802
1685511863,0.119991
1685512264,0.201134
1685512666,0.143904
1685513729,0.209272
1685514602,0.320507
1685515066,0.217484
1685515462,0.235995
1685515871,0.298700
1685516264,0.292223
1685517036,0.152895
1685517585,0.120570
1685517976,0.202774
1685518402,0.169345
1685518801,0.167974
1685519204,0.199258
1685519612,0.171857
1685520025,0.128884
1685521131,0.242630
1685521768,0.216103
1685522171,0.260625
1685522574,0.281639
1685522980,0.212176
1685523372,0.185194
1685524149,0.246090
1685524922,0.174353
1685525314,0.132081
1685525728,0.098690
1685526131,0.254955
1685526537,0.199188
1685526935,0.158933
1685527686,0.192044
1685528681,0.229098
1685529087,0.274910
1685529502,0.197453
1685529898,0.155680
1685530300,0.173588
1685530710,0.143636
1685531400,0.198743
1685531874,0.233532
1685532268,0.209852
1685532673,0.191182
1685533069,0.135116
1685533467,0.159472
1685533877,0.223132
1685534277,0.123356
1685535808,0.148057
1685537344,0.156387
1685538159,0.124179
1685539300,0.197485
1685539692,0.177950
1685540107,0.180781
1685540514,0.193449
1685540908,0.183957
1685541318,0.230597
1685541987,0.228593
1685542817,0.230690
1685543245,0.194473
1685543663,0.151457
1685544078,0.229335
1685544477,0.157920
1685544874,0.147217
1685545401,0.153577
1685546331,0.195863
1685546749,0.188211
1685547187,0.124022
1685547592,0.392831
1685547998,0.211161
1685548396,0.144527
1685548797,0.177735
1685549935,0.162562
1685550748,0.196875
1685551236,0.267299
1685551645,0.200345
1685552040,0.120426
1685552460,0.213216
1685553323,0.203850
1685553961,0.110388
1685554378,0.213597
1685554776,0.101446
1685555173,0.151397
1685555583,0.169186
1685555985,0.076284
1685557071,0.214671
1685557721,0.202137
1685558150,0.239195
1685558564,0.166179
1685558965,0.153789
1685559358,0.156424
1685559992,0.453215
1685560526,0.183786
1685560937,0.188225
1685561338,0.159099
1685561742,0.232201
1685562149,0.160462
1685562551,0.102054
1685562942,0.169767
1685563673,0.179722
1685564444,0.147591
1685564849,0.157258
1685565285,0.365906
1685565677,0.093551
1685566084,0.247963
1685566478,0.236037
1685567022,0.122845
1685567785,0.249158
1685568190,0.202100
1685568580,0.099407
1685568982,0.208020
1685569381,0.204807
1685569781,0.198022
1685570183,0.104712
1685570870,0.160875
1685571715,0.114929
1685572105,0.204359
1685572523,0.192254
1685572937,0.214564
1685573334,0.199426
1685573742,0.114187
1685574425,0.213651
1685575159,0.263971
1685575548,0.165110
1685575959,0.181491
1685576376,0.270311
1685576780,0.189432
1685577177,0.203525
1685577577,0.268574
1685584333,0.215587
1685588712,0.215423
1685590355,0.195867
1685590998,0.227818
1685591404,0.241688
1685591815,0.174839
1685592761,0.199745
1685593665,0.192824
1685594114,0.215511
1685594527,0.248700
1685594935,0.221595
1685595327,0.217600
1685596041,0.104010
1685596912,0.118936
1685597301,0.093165
1685597716,0.206942
1685598115,0.223521
1685598505,0.205886
1685598911,0.174950
1685599751,0.231240
1685600844,0.124264
1685601343,0.140654
1685601748,0.192347
1685602154,0.247791
1685602552,0.255825
1685603294,0.216442
1685603957,0.182617
1685604354,0.185655
1685604760,0.169371
1685605166,0.215263
1685605567,0.098904
1685605956,0.203409
1685606372,0.167800
1685607461,0.125304
1685608131,0.188953
1685608528,0.219574
1685608924,0.226597
1685609322,0.173727
1685609717,0.248855
1685610453,0.267069
1685611613,0.197182
1685612042,0.123458
1685612448,0.106759
1685612871,0.216200
1685613252,0.182163
1685613768,0.208395
1685615034,0.186029
1685615668,0.232988
1685616069,0.218352
1685616485,0.190909
1685616882,0.173352
1685617417,0.173129
1685618120,0.208008
1685618526,0.197373
1685618923,0.234892
1685619320,0.228404
1685619715,0.212993
1685620128,0.207796
1685620538,0.200269
1685621692,0.153496
1685623520,0.162643
1685624454,0.159348
1685625596,0.145566
1685626282,0.177898
1685626692,0.212342
1685627092,0.084617
1685627486,0.111266
1685627877,0.201190
1685628621,0.206110
1685629410,0.207609
1685629804,0.222159
1685630219,0.188982
1685630621,0.144120
1685631021,0.200007
1685631424,0.257704
1685632215,0.265158
1685632930,0.162861
1685633331,0.204670
1685633740,0.191090
1685634136,0.198013
1685634536,0.202436
1685634934,0.186630
1685635749,0.136756
1685637053,0.134783
1685637727,0.194054
1685638127,0.163074
1685638551,0.103335
1685639167,0.208636
1685639971,0.202686
1685640388,0.243062
1685640801,0.138944
1685641203,0.279666
1685641604,0.136136
1685641999,0.165246
1685642397,0.205998
1685643587,0.176669
1685644287,0.211608
1685644687,0.218880
1685645082,0.158579
1685645480,0.131335
1685645872,0.130567
1685646538,0.152024
1685646988,0.163930
1685647397,0.148886
1685647795,0.168445
1685648194,0.221665
1685648605,0.207723
1685649006,0.208489
1685649405,0.190802
1685650169,0.170195
1685650943,0.167527
1685651302,0.240307
1685651731,0.107655
1685652132,0.082163
1685652526,0.092118
1685652926,0.093864
1685653577,0.192044
1685654222,0.269447
1685654609,0.192903
1685655005,0.136902
1685655401,0.244972
1685655799,0.186760
1685656194,0.130163
1685656595,0.247518
1685657316,0.253567
1685658168,0.200382
1685658576,0.250782
1685658978,0.202202
1685659386,0.153728
1685659781,0.166923
1685660174,0.183299
1685660918,0.235316
1685661634,0.156743
1685662026,0.167768
1685662446,0.214914
1685662841,0.100201
1685663239,0.172528
1685663644,0.313741
1685665867,0.188231
1685671831,0.119430
1685674423,0.193379
1685675146,0.438816
1685676079,0.243109
1685676476,0.245030
1685676890,0.270360
1685677288,0.165791
1685677688,0.202258
1685678096,0.236919
1685678842,0.148267
1685679843,0.231993
1685680261,0.204583
1685680676,0.228765
1685681072,0.174835
1685681466,0.344586
1685681872,0.190223
1685682648,0.193670
1685683416,0.276730
1685683811,0.277414
1685684206,0.198894
1685684604,0.192132
1685685009,0.237801
1685685398,0.192548
1685686321,0.178277
1685687246,0.179678
1685687684,0.095112
1685688095,0.093254
1685688493,0.203197
1685688892,0.218468
1685689501,0.271377
1685690237,0.189713
1685690639,0.236705
1685691046,0.148900
1685691448,0.198961
1685691864,0.265640
1685692268,0.099007
1685692672,0.188077
1685693625,0.180004
1685694406,0.175598
1685694806,0.193045
1685695203,0.161036
1685695600,0.302309
1685696003,0.203863
1685696410,0.135520
1685697267,0.105327
1685697750,0.313582
1685698144,0.178262
1685698539,0.205015
1685698942,0.162509
1685699340,0.187383
1685699737,0.167571
1685700466,0.179494
1685701450,0.408968
1685701862,0.183261
1685702267,0.238475
1685702660,0.125204
1685703052,0.156806
1685703453,0.212035
1685704130,0.185652
1685704690,0.169466
1685705088,0.225130
1685705509,0.157134
1685705905,0.178874
1685706301,0.251880
1685706708,0.112069
1685707113,0.208252
1685708715,0.240057
1685710437,0.213945
1685711561,0.191295
1685712455,0.220384
1685712859,0.102260
1685713255,0.228562
1685713671,0.191748
1685714060,0.325638
1685714526,0.093684
1685715388,0.215420
1685715950,0.187528
1685716359,0.225996
1685716755,0.189058
1685717150,0.129456
1685717559,0.212661
1685717965,0.383483
1685718847,0.245700
1685719435,0.124002
1685719847,0.111471
1685720250,0.097157
1685720653,0.155873
1685721070,0.166338
1685721482,0.180265
1685722455,0.163385
1685723405,0.206275
1685723924,0.191610
1685724328,0.325926
1685724744,0.215690
1685725146,0.139365
1685725895,0.147392
1685726593,0.259433
1685726998,16.236154
1685727401,0.115795
1685727797,0.331106
1685728192,0.120368
1685728594,0.206317
1685729438,0.159234
1685730348,0.196076
1685730772,0.310405
1685731171,0.177008
1685731572,0.195515
1685731973,0.208036
1685732369,0.176849
1685733046,0.142508
1685733440,0.255232
1685733836,0.183201
1685734232,0.146120
1685734634,0.215057
1685735033,0.317059
1685735432,0.158709
1685735833,0.165935
1685736604,0.206575
1685737291,0.251450
1685737685,0.109874
1685738093,0.227162
1685738500,0.196265
1685738902,0.260077
1685739315,0.118677
1685739964,0.210502
1685740640,0.192303
1685741028,0.239197
1685741431,0.177965
1685741823,0.285135
1685742215,0.145454
1685742621,0.148958
1685743018,0.109980
1685743707,0.211368
1685744539,0.118744
1685744944,0.258324
1685745359,0.224872
1685745763,0.244677
1685746174,0.282408
1685746572,0.174492
1685747337,0.260561
1685748079,0.236085
1685748484,0.248988
1685748900,0.139406
1685749301,0.162593
1685749695,0.118172
1685750085,0.567725
1685752558,0.278590
1685758040,0.211580
1685760593,0.187048
1685761157,0.186753
1685762003,0.228682
1685762578,0.364060
1685762976,0.153322
1685763383,0.220112
1685763779,0.218492
1685764173,0.195195
1685764583,0.177586
1685765403,0.333090
1685766304,0.175526
1685766709,0.307638
1685767121,0.276847
1685767511,0.273889
1685767926,0.088845
1685768323,0.129685
1685769063,0.222702
1685769773,0.226367
1685770177,0.219506
1685770577,0.209361
1685770976,0.164070
1685771380,0.166769
1685771798,0.180133
1685772673,0.210569
1685773581,0.213169
1685773983,0.318672
1685774381,0.166373
1685774781,0.183537
1685775180,0.187960
1685775589,0.230262
1685776346,0.228979
1685776774,0.194389
1685777177,0.218386
1685777594,0.192970
1685777993,0.164158
1685778387,0.146395
1685778784,0.244448
1685779190,0.232160
1685780206,0.240432
1685780809,0.341848
1685781270,0.231490
1685781675,0.226181
1685782084,0.210620
1685782475,0.231091
1685782980,0.106399
1685783787,0.305504
1685784177,0.181674
1685784577,0.255975
1685784980,0.177129
1685785395,0.242859
1685785790,0.134159
1685786198,0.240337
1685786934,0.183698
1685787852,0.239778
1685788251,0.226617
1685788646,0.218974
1685789047,0.147762
1685789446,0.336367
1685789840,0.162661
1685790535,0.283545
1685791036,0.236396
1685791444,0.218092
1685791840,0.254160
1685792241,0.354403
1685792636,0.174237
1685793048,0.173196
1685793448,0.168422
1685794722,0.078310
1685796224,0.170616
1685797006,0.250050
1685797828,0.185643
1685798589,0.118172
1685798984,0.223982
1685799389,0.158852
1685799779,0.202850
1685800185,0.144139
1685800587,3.122851
1685801210,0.097043
1685801956,0.256508
1685802353,0.269807
1685802771,0.263184
1685803172,0.188744
1685803574,0.223906
1685803969,0.215141
1685804363,0.377479
1685805163,0.167510
1685805693,0.361372
1685806088,0.188323
1685806508,0.177703
1685806904,0.149510
1685807306,0.224108
1685807703,0.274077
1685808478,0.166210
1685809629,0.223198
1685810179,0.187711
1685810575,0.162244
1685810969,0.379757
1685811365,0.220952
1685811995,0.184007
1685812729,0.280000
1685813129,0.334447
1685813533,0.228576
1685813936,0.230757
1685814340,0.258656
1685814751,0.293789
1685815153,0.165955
1685816140,0.210466
1685816792,0.227499
1685817202,0.078772
1685817597,0.249825
1685818004,0.197773
1685818413,0.127927
1685818819,0.165207
1685819585,0.358855
1685819989,0.180348
1685820398,0.182372
1685820823,0.224584
1685821225,0.217632
1685821619,0.214740
1685822040,0.289714
1685822413,0.248899
1685823364,0.249826
1685823842,0.075658
1685824241,0.169268
1685824642,0.142189
1685825041,0.198716
1685825431,0.176065
1685825829,0.167319
1685826505,0.193561
1685827030,0.256867
1685827428,0.396722
1685827816,0.209369
1685828212,0.179009
1685828608,0.207801
1685829031,0.133506
1685829427,0.197671
1685830116,0.350362
1685830901,0.197039
1685831293,0.223312
1685831692,0.227603
1685832101,0.231923
1685832497,0.214184
1685832899,0.154240
1685833507,0.318438
1685834293,0.302990
1685834694,0.107822
1685835106,0.297150
1685835513,0.164382
1685835912,0.201969
