
1685030429,0.138716
1685031611,0.213855
1685032376,0.106661
1685032797,0.112603
1685033208,0.175708
1685033609,0.191218
1685034011,0.197120
1685034809,0.241705
1685035472,0.170498
1685035884,0.313153
1685036281,0.218484
1685036679,0.164017
1685037086,0.118953
1685037480,0.136539
1685038446,0.210069
1685039242,0.177706
1685039652,0.133020
1685040063,0.305477
1685040479,0.225627
1685040878,0.109026
1685041364,0.136293
1685042071,0.214717
1685042470,0.179758
1685042865,0.301423
1685043275,0.153860
1685043674,0.117384
1685044071,0.205917
1685044478,0.163376
1685045132,0.164001
1685046016,0.079868
1685046429,0.176664
1685046830,0.141173
1685047230,0.233992
1685047632,0.226421
1685048046,0.134031
1685048461,0.321060
1685049253,0.156300
1685049660,0.230190
1685050067,0.225870
1685050489,0.101336
1685050887,0.227518
1685051283,0.184332
1685051680,0.191502
1685052236,0.197313
1685053130,0.099702
1685053670,0.099698
1685054083,0.164588
1685054501,0.110948
1685054896,0.179818
1685055290,0.096624
1685055954,0.180740
1685056748,0.128707
1685057138,0.156680
1685057560,0.190697
1685057964,0.151872
1685058369,0.213137
1685058771,0.183201
1685059169,0.169571
1685063524,0.228038
1685067128,0.211867
1685068713,0.212654
1685069228,0.110798
1685069629,0.221982
1685070031,0.213836
1685070974,0.294687
1685071465,0.191854
1685071880,0.289669
1685072283,0.161470
1685072684,0.177283
1685073092,0.215394
1685073482,0.210211
1685074435,0.205618
1685075238,0.234910
1685075652,0.211331
1685076049,0.290356
1685076469,0.231125
1685076870,0.233544
1685077432,0.275231
1685078330,0.313255
1685078833,0.363262
1685079242,0.231314
1685079648,0.219370
1685080041,0.246779
1685080443,0.185501
1685080894,0.409399
1685082138,0.238086
1685082656,0.214721
1685083060,0.204860
1685083463,0.285831
1685083865,0.261427
1685084260,0.270977
1685085037,0.232661
1685085623,0.211781
1685086025,0.236479
1685086448,0.217938
1685086846,0.284413
1685087266,0.232682
1685087664,0.188855
1685088431,0.170392
1685089465,0.282708
1685089884,0.236098
1685090276,0.173825
1685090682,0.382023
1685091083,0.198295
1685091494,0.200666
1685092293,0.183530
1685092898,0.239169
1685093298,0.117039
1685093707,0.253352
1685094107,0.195033
1685094508,0.180412
1685094895,0.215519
1685095605,0.211149
1685096638,0.121767
1685097070,0.205360
1685097468,0.248054
1685097868,0.321115
1685098262,0.247270
1685098657,0.272145
1685099395,0.249609
1685099921,0.264172
1685100320,0.192469
1685100727,0.211536
1685101124,0.162743
1685101517,0.193963
1685101932,0.195439
1685102327,0.105578
1685103854,0.159679
1685105195,0.271022
1685105980,0.207419
1685107007,0.149211
1685107549,0.197241
1685107965,0.190512
1685108362,0.223640
1685108770,0.237052
1685109161,0.180342
1685109561,0.161294
1685110322,0.207193
1685111038,0.209459
1685111438,0.156923
1685111844,0.178183
1685112253,0.176191
1685112652,0.171496
1685113039,0.215733
1685113805,0.232445
1685114498,0.188608
1685114897,0.113106
1685115313,0.262289
1685115714,0.315831
1685116107,0.266805
1685116514,0.101864
1685117286,0.101754
1685118421,0.194440
1685119021,0.164266
1685119428,0.246560
1685119822,0.167840
1685120216,0.230415
1685120970,0.159833
1685121806,0.207525
1685122192,0.202472
1685122594,0.272273
1685122999,0.207892
1685123403,0.199035
1685123800,0.130746
1685124671,0.176333
1685125562,0.190056
1685125976,0.208618
1685126380,0.187201
1685126782,0.226138
1685127486,0.250629
1685127579,0.191300
1685128263,0.208594
1685128669,0.153571
1685129075,0.097485
1685129483,0.198605
1685129884,0.151853
1685130294,0.236568
1685130685,0.195511
1685131077,0.192360
1685131906,0.198117
1685132542,0.179597
1685132949,0.288913
1685133357,0.251392
1685133751,0.171091
1685134151,0.176659
1685134556,0.215478
1685135234,0.257482
1685135866,0.159206
1685136263,0.119546
1685136660,0.266042
1685137057,0.118515
1685137455,0.240251
1685137850,0.169122
1685138262,0.123768
1685138999,0.103763
1685139791,0.156235
1685140192,0.212702
1685140595,0.198548
1685140991,0.186271
1685141394,0.272648
1685141792,0.337181
1685142527,0.113179
1685143217,0.193996
1685143607,0.336546
1685144013,0.182260
1685144431,0.245913
1685144827,0.274303
1685145225,0.103927
1685145628,0.189079
1685150473,0.179736
1685153511,0.203933
1685155026,0.184349
1685155559,0.594872
1685155959,0.206120
1685156352,0.297257
1685157227,0.218748
1685157790,0.250780
1685158185,0.203917
1685158587,0.231132
1685158989,0.166407
1685159379,0.183330
1685159771,0.269507
1685160583,0.186110
1685161474,0.143524
1685161877,0.222901
1685162283,0.204569
1685162688,0.259991
1685163081,0.107749
1685163479,0.448622
1685164197,0.247347
1685164969,0.193772
1685165363,0.143441
1685165755,0.150123
1685166149,0.135841
1685166546,0.263850
1685166958,0.430401
1685167784,0.193841
1685168704,0.257691
1685169115,0.284857
